playerid,season,name,team,position,games_played,mins_played,shifts,shots_on_goal,shot_attempts,points,goals,assists,primary_assists,secondary_assists,blocked_shots,hits,takeaways,giveaways,faceoffswon,faceoffslost,penalties,penalty_mins,penaltiesdrawn,penalityminutesdrawn,pp_points,pp_goals,pp_assists,pk_points,pk_goals,pk_assists
8480037,2022,Aleksi Heponiemi,FLA,C,10,85.88,117,6,8,3,1,2,1,1,1,2,1,1,2,0,1,2,1,2,0,0,0,0,0,0
8471274,2022,Alex Goligoski,MIN,D,46,812.67,952,63,116,6,2,4,2,2,67,33,9,17,0,0,9,16,3,6,1,0,1,0,0,0
8475799,2022,Nino Niederreiter,WPG,R,78,1270.37,1509,181,302,41,24,17,8,9,33,165,33,22,8,5,10,22,21,42,6,3,3,0,0,0
8482861,2022,Vincent Iorio,WSH,D,3,43.03,72,3,9,1,0,1,1,0,3,2,1,3,0,0,0,0,1,2,0,0,0,0,0,0
8480058,2022,Pierre-Olivier Joseph,PIT,D,75,1143.68,1584,108,221,21,5,16,9,7,36,88,38,33,0,0,21,44,11,22,3,1,2,0,0,0
8479972,2022,Mason Shaw,MIN,C,59,666.13,869,92,153,17,7,10,5,5,27,87,17,18,15,13,18,59,20,58,0,0,0,2,0,2
8479316,2022,Luke Kunin,SJS,C,31,478.38,668,58,99,13,5,8,5,3,27,63,12,6,5,7,13,32,8,19,4,2,2,0,0,0
8477986,2022,Brandon Montour,FLA,D,80,1930.1,2091,242,459,73,16,57,26,31,93,92,33,52,0,0,28,57,18,39,29,3,26,0,0,0
8481580,2022,Connor McMichael,WSH,C,6,53.15,76,2,4,0,0,0,0,0,3,2,1,0,2,1,1,5,2,7,0,0,0,0,0,0
8477070,2022,Liam O'Brien,ARI,C,56,639.9,1002,39,74,11,3,8,5,3,28,203,6,20,4,11,29,84,19,64,0,0,0,0,0,0
8481601,2022,Simon Holmstrom,NYI,R,50,554.87,833,39,77,9,6,3,1,2,22,9,21,13,0,3,0,0,5,10,0,0,0,0,0,0
8475461,2022,Andrew Agozzino,SJS,L,4,65.48,87,9,12,3,1,2,1,1,4,12,0,1,1,0,0,0,0,0,0,0,0,1,1,0
8478967,2022,Lane Pederson,CBJ,C,27,322.02,433,27,45,6,3,3,3,0,11,68,5,4,77,73,10,26,7,20,0,0,0,0,0,0
8483619,2022,Filip Roos,CHI,D,17,275.77,354,19,43,3,1,2,0,2,20,14,4,10,0,0,2,4,3,6,0,0,0,0,0,0
8478043,2022,Sam Lafferty,TOR,C,70,1022.6,1340,102,164,27,12,15,8,7,33,125,27,34,248,237,13,37,12,33,0,0,0,5,4,1
8480813,2022,Joe Veleno,DET,C,81,1034.85,1322,85,146,20,9,11,6,5,44,152,30,17,277,374,15,30,13,26,4,1,3,0,0,0
8475766,2022,Austin Watson,OTT,L,75,767.47,1267,79,139,11,9,2,1,1,61,165,19,21,7,8,27,93,21,78,0,0,0,1,1,0
8482245,2022,Artem Zub,OTT,D,53,1073.42,1325,41,109,10,3,7,1,6,67,131,8,31,0,0,18,39,8,19,0,0,0,0,0,0
8477962,2022,Brendan Lemieux,PHI,L,45,458.17,637,44,79,9,2,7,5,2,15,131,6,6,7,7,23,64,11,40,0,0,0,0,0,0
8480071,2022,Robin Salo,NYI,D,11,122.93,165,9,19,4,2,2,1,1,13,6,1,6,0,0,2,4,2,4,0,0,0,0,0,0
8476874,2022,Olli Maatta,DET,D,78,1459.15,1832,62,137,23,6,17,8,9,128,78,23,38,0,0,7,14,7,14,0,0,0,0,0,0
8479421,2022,Jacob Moverare,LAK,D,2,29.93,34,6,7,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8481740,2022,Tyce Thompson,NJD,R,2,17.3,29,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8479458,2022,Nikita Zaitsev,CHI,D,46,757.33,1048,20,50,8,1,7,3,4,72,95,7,23,0,0,10,20,3,6,0,0,0,0,0,0
8475747,2022,Patrik Nemeth,ARI,D,75,1332.82,1796,62,139,5,0,5,2,3,118,116,13,30,0,0,15,30,6,12,0,0,0,0,0,0
8475764,2022,Cam Fowler,ANA,D,82,1982.22,2103,130,294,48,10,38,21,17,104,18,34,48,0,0,9,14,4,8,13,4,9,0,0,0
8475786,2022,Zach Hyman,EDM,L,79,1591.9,1712,277,431,83,36,47,27,20,19,77,33,30,6,6,18,39,24,51,25,15,10,0,0,0
8482087,2022,Kaiden Guhle,MTL,D,44,902.7,1053,48,107,18,4,14,9,5,77,84,23,51,0,0,12,27,10,23,0,0,0,0,0,0
8481518,2022,Nolan Foote,NJD,L,6,43.3,65,4,7,1,1,0,0,0,3,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0
8482655,2022,J.J. Moser,ARI,D,82,1726.15,2281,93,213,31,7,24,8,16,137,80,14,43,0,0,16,35,11,25,11,3,8,0,0,0
8470610,2022,Zach Parise,NYI,L,82,1323.98,1900,182,275,34,21,13,10,3,83,89,18,25,11,18,12,24,11,22,4,3,1,1,0,1
8481077,2022,John Leonard,NSH,L,6,69.23,91,4,11,1,1,0,0,0,4,4,4,3,0,0,1,2,0,0,0,0,0,0,0,0
8477244,2022,Chad Ruhwedel,PIT,D,47,684.72,961,36,97,5,1,4,1,3,51,90,14,10,0,0,9,18,3,6,0,0,0,0,0,0
8477938,2022,Haydn Fleury,TBL,D,29,370.98,512,33,70,1,0,1,0,1,30,30,3,6,0,0,2,4,7,14,0,0,0,0,0,0
8479661,2022,Tanner Jeannot,TBL,L,76,1083.23,1366,107,190,18,6,12,6,6,62,290,29,30,10,13,30,97,22,77,0,0,0,1,0,1
8475772,2022,Riley Sheahan,BUF,C,2,16.62,24,0,0,0,0,0,0,0,1,0,0,1,7,3,2,4,0,0,0,0,0,0,0,0
8482684,2022,Luke Hughes,NJD,D,2,32.47,40,2,4,2,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8478062,2022,Dysin Mayo,ARI,D,15,175.47,273,7,14,0,0,0,0,0,20,30,2,8,0,0,4,8,5,10,0,0,0,0,0,0
8477406,2022,Mattias Janmark,EDM,C,66,967.82,1274,79,117,25,10,15,10,5,26,20,27,26,26,33,15,30,10,20,0,0,0,4,3,1
8483424,2022,Owen Beck,MTL,C,1,9.8,14,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
8480027,2022,Jason Robertson,DAL,L,82,1544.78,1815,313,565,109,46,63,39,24,19,57,62,66,0,1,10,20,11,24,41,13,28,0,0,0
8477380,2022,Jonny Brodzinski,NYR,C,17,158.42,222,27,42,2,1,1,0,1,4,9,6,4,51,45,4,8,1,2,0,0,0,0,0,0
8479379,2022,Givani Smith,FLA,R,36,252.15,366,30,60,4,1,3,2,1,8,67,6,6,0,0,17,52,13,44,0,0,0,0,0,0
8478970,2022,Jalen Chatfield,CAR,D,78,1101.73,1472,93,215,14,6,8,5,3,63,78,28,21,0,0,16,35,5,13,0,0,0,2,1,1
8475168,2022,Matt Duchene,NSH,C,71,1300.72,1420,168,319,56,22,34,18,16,32,27,35,60,137,122,11,32,12,24,9,3,6,0,0,0
8476882,2022,Teuvo Teravainen,CAR,L,68,1149.8,1442,144,235,37,12,25,18,7,18,15,36,49,33,20,8,16,1,2,10,4,6,3,2,1
8476331,2022,Dylan DeMelo,WPG,D,75,1467.07,1958,93,194,27,6,21,10,11,102,120,20,46,0,0,25,50,15,32,0,0,0,3,1,2
8473994,2022,Jamie Benn,DAL,L,82,1294.25,1812,190,330,78,33,45,22,23,38,97,55,48,520,345,14,34,21,46,30,13,17,3,2,1
8482250,2022,Callahan Burke,COL,C,2,17.62,26,2,2,0,0,0,0,0,2,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0
8478401,2022,Pavel Zacha,BOS,C,82,1316.58,1781,131,220,57,21,36,18,18,21,67,31,35,134,162,8,16,8,16,8,3,5,1,0,1
8477495,2022,Seth Jones,CHI,D,65,1587.58,1709,157,299,35,12,23,9,14,111,97,42,60,0,0,12,26,6,12,8,1,7,1,0,1
8480007,2022,Jonas Rondbjerg,VGK,R,13,132.22,197,15,24,1,0,1,1,0,7,2,8,1,1,2,2,4,2,4,0,0,0,0,0,0
8479941,2022,Justin Danforth,CBJ,R,6,80.33,104,10,20,3,2,1,1,0,1,7,1,1,4,9,2,4,2,4,0,0,0,0,0,0
8477464,2022,Nic Petan,MIN,C,10,116,145,10,17,3,1,2,1,1,5,4,3,1,1,2,1,2,2,4,0,0,0,0,0,0
8481093,2022,Rafael Harvey-Pinard,MTL,L,34,585.8,686,58,98,20,14,6,4,2,56,57,11,17,0,1,5,10,11,22,3,3,0,1,1,0
8477471,2022,Dillon Heatherington,OTT,D,3,27.8,41,1,3,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
8482133,2022,Thomas Bordeleau,SJS,C,8,121.87,148,9,23,2,0,2,1,1,3,4,5,5,2,6,0,0,2,4,0,0,0,0,0,0
8471698,2022,T.J. Oshie,WSH,R,58,969.97,1089,126,228,35,19,16,8,8,34,125,44,26,83,97,20,49,25,59,9,8,1,0,0,0
8477126,2022,Jayson Megna,ANA,C,55,550.23,739,36,64,8,2,6,2,4,23,47,10,6,146,133,3,6,2,6,0,0,0,0,0,0
8481606,2022,Jordan Spence,LAK,D,6,84,95,6,16,1,0,1,1,0,3,3,1,3,0,0,0,0,2,4,0,0,0,0,0,0
8471675,2022,Sidney Crosby,PIT,C,82,1651.77,1945,255,443,93,33,60,36,24,47,71,59,67,978,868,16,32,21,44,22,8,14,0,0,0
8479982,2022,Conor Timmins,TOR,D,27,407.43,548,19,52,14,2,12,7,5,18,23,6,17,0,0,4,8,2,4,4,0,4,0,0,0
8477506,2022,Ryan Pulock,NYI,D,82,1714.22,2218,126,301,26,5,21,10,11,128,140,22,37,0,0,7,14,7,14,5,1,4,0,0,0
8478075,2022,Anders Bjork,CHI,L,14,193.58,236,15,27,8,2,6,5,1,4,8,6,10,0,2,1,2,1,2,0,0,0,0,0,0
8480185,2022,Eetu Luostarinen,FLA,C,82,1310.83,1791,132,244,43,17,26,11,15,51,64,47,42,175,243,12,28,14,30,5,2,3,0,0,0
8480069,2022,Cale Makar,COL,D,60,1582.82,1631,176,403,66,17,49,29,20,78,65,50,48,0,0,14,30,21,42,26,3,23,0,0,0
8482093,2022,Seth Jarvis,CAR,C,82,1328.68,1604,187,325,39,14,25,16,9,48,73,37,30,9,17,6,12,14,28,5,0,5,1,1,0
8482712,2022,Oskar Olausson,COL,R,1,7.03,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479026,2022,Philippe Myers,TBL,D,11,126.97,173,21,37,3,1,2,0,2,6,31,9,5,0,0,2,4,1,2,0,0,0,0,0,0
8480844,2022,Grigori Denisenko,FLA,L,18,178.02,235,16,28,3,0,3,2,1,8,20,1,1,0,0,2,4,1,2,0,0,0,0,0,0
8479324,2022,Ryan Lindgren,NYR,D,63,1186.92,1478,75,159,18,1,17,10,7,92,68,13,17,0,0,21,45,12,27,0,0,0,1,0,1
8480021,2022,Jack Studnicka,VAN,C,48,508.55,735,65,108,8,4,4,1,3,19,61,17,6,77,84,8,16,7,14,0,0,0,0,0,0
8475314,2022,Anders Lee,NYI,L,82,1412.28,1756,214,336,50,28,22,12,10,57,125,25,35,27,23,22,50,20,46,13,5,8,0,0,0
8475279,2022,Ben Chiarot,DET,D,76,1566.25,1977,110,231,19,5,14,7,7,163,147,9,19,0,0,24,51,7,17,0,0,0,0,0,0
8477511,2022,Anthony Mantha,WSH,R,67,952.63,1144,119,203,27,11,16,10,6,24,68,23,33,9,8,11,31,15,37,2,1,1,0,0,0
8481543,2022,Nikita Alexandrov,STL,C,28,274.77,373,28,43,7,3,4,3,1,13,28,3,4,53,97,3,8,10,20,0,0,0,0,0,0
8482101,2022,Danil Gushchin,SJS,L,2,31.82,42,8,12,2,1,1,1,0,5,0,1,0,0,0,0,0,2,4,2,1,1,0,0,0
8476941,2022,Connor Carrick,BOS,D,1,16.9,23,2,4,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475798,2022,Mikael Granlund,PIT,C,79,1408.2,1688,121,222,41,10,31,20,11,60,78,38,33,171,213,10,20,11,22,10,1,9,0,0,0
8475763,2022,Kevin Hayes,PHI,C,81,1422.82,1736,209,387,54,18,36,26,10,22,52,40,35,334,342,10,23,13,29,16,6,10,0,0,0
8473473,2022,Milan Lucic,CGY,L,77,870.63,1234,73,144,19,7,12,9,3,15,168,29,27,17,22,16,43,6,21,0,0,0,0,0,0
8480762,2022,Eric Robinson,CBJ,L,72,1004.25,1367,99,190,24,12,12,6,6,32,124,30,17,3,12,3,6,10,20,0,0,0,2,0,2
8477467,2022,Gustav Olofsson,SEA,D,3,38.8,56,6,8,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8476918,2022,Jimmy Vesey,NYR,L,81,1102.45,1354,123,206,25,11,14,7,7,40,98,56,29,4,14,7,20,12,30,0,0,0,1,1,0
8474161,2022,Jakub Voracek,CBJ,R,11,175.55,211,17,27,6,1,5,2,3,7,2,4,1,1,2,0,0,1,4,1,1,0,0,0,0
8477454,2022,Adam Erne,DET,L,61,816.23,1102,55,114,18,8,10,6,4,55,160,16,17,12,14,9,21,7,19,0,0,0,1,0,1
8481523,2022,Kirby Dach,MTL,C,58,1072.75,1150,107,185,38,14,24,15,9,38,53,27,31,87,140,21,43,18,41,12,5,7,2,0,2
8481433,2022,Taro Hirose,DET,L,3,30.98,42,2,4,0,0,0,0,0,2,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0
8481540,2022,Cole Caufield,MTL,R,46,830.28,914,158,294,36,26,10,2,8,12,18,19,23,0,0,1,2,10,20,7,5,2,0,0,0
8479402,2022,Jake Bean,CBJ,D,14,219.85,287,16,32,6,1,5,0,5,21,13,8,3,0,0,3,6,0,0,1,0,1,0,0,0
8480009,2022,Eeli Tolvanen,SEA,R,61,885.5,1116,116,218,31,18,13,7,6,51,91,20,12,3,9,7,14,5,10,7,4,3,0,0,0
8475726,2022,Tyler Toffoli,CGY,R,82,1362.1,1893,268,477,73,34,39,19,20,14,59,41,32,7,5,12,28,14,28,25,10,15,0,0,0
8471218,2022,Blake Wheeler,WPG,R,72,1227.18,1550,126,254,55,16,39,23,16,35,54,45,27,65,61,23,46,13,26,10,5,5,0,0,0
8481592,2022,Jakob Pelletier,CGY,L,24,340.43,472,48,84,7,3,4,2,2,14,15,12,10,2,6,1,2,2,4,3,2,1,0,0,0
8477456,2022,J.T. Compher,COL,L,82,1684.33,2073,154,255,52,17,35,22,13,82,37,28,28,813,852,15,33,16,35,12,5,7,0,0,0
8476419,2022,Jean-Gabriel Pageau,NYI,C,70,1233.25,1753,123,204,40,13,27,15,12,61,175,33,35,719,537,7,14,8,16,7,5,2,2,2,0
8481541,2022,Samuel Bolduc,NYI,D,17,244.83,312,20,49,3,2,1,1,0,16,26,2,13,0,0,1,2,0,0,0,0,0,0,0,0
8482105,2022,Jake Sanderson,OTT,D,77,1687.87,2149,132,279,32,4,28,11,17,147,43,33,52,0,0,6,12,13,30,16,2,14,0,0,0
8480829,2022,Jesperi Kotkaniemi,CAR,C,82,1208.35,1511,129,243,43,18,25,8,17,21,105,29,48,360,340,25,50,15,32,10,2,8,1,1,0
8474089,2022,Brad Malone,EDM,C,10,76.87,125,7,14,0,0,0,0,0,4,26,3,1,26,19,3,6,1,2,0,0,0,0,0,0
8477404,2022,Jake Guentzel,PIT,L,78,1569.05,1836,244,446,73,36,37,26,11,46,83,44,48,8,8,22,46,29,58,19,8,11,0,0,0
8482635,2022,Mike Hardman,CHI,L,8,81.32,119,7,12,0,0,0,0,0,6,25,3,2,6,4,0,0,1,2,0,0,0,0,0,0
8482705,2022,Cole Sillinger,CBJ,C,64,851.78,1160,93,179,11,3,8,5,3,36,105,17,15,308,388,11,22,4,8,3,2,1,0,0,0
8477497,2022,Sean Monahan,MTL,C,25,434.18,525,55,84,17,6,11,7,4,8,10,18,14,177,144,3,6,1,2,3,1,2,0,0,0
8474102,2022,David Perron,DET,L,82,1387.32,1638,195,350,56,24,32,20,12,24,107,40,32,2,9,26,52,28,56,19,6,13,0,0,0
8479525,2022,Ross Colton,TBL,C,81,1000.45,1326,153,269,32,16,16,10,6,28,188,38,20,106,83,17,40,17,40,8,3,5,0,0,0
8481537,2022,Nikita Okhotiuk,NJD,D,10,117.33,160,6,11,1,1,0,0,0,9,31,1,4,0,0,1,2,0,0,0,0,0,0,0,0
8478458,2022,Jack Roslovic,CBJ,C,77,1266.38,1537,123,218,44,11,33,20,13,53,42,31,45,400,489,5,10,16,32,9,2,7,3,2,1
8477955,2022,Jared McCann,SEA,L,79,1290.8,1666,210,396,70,40,30,19,11,28,65,56,28,26,52,7,14,22,44,14,7,7,3,3,0
8474709,2022,Matt Martin,NYI,L,81,903.03,1323,82,163,19,7,12,8,4,43,295,15,20,9,18,16,53,17,57,0,0,0,0,0,0
8482730,2022,Brandt Clarke,LAK,D,9,122.78,151,11,21,2,0,2,2,0,14,3,1,3,0,0,3,6,2,4,1,0,1,0,0,0
8475768,2022,Jaden Schwartz,SEA,C,71,1237.05,1543,167,291,40,21,19,12,7,25,55,44,31,73,84,11,22,8,16,7,5,2,0,0,0
8474141,2022,Patrick Kane,NYR,R,73,1409.53,1468,227,371,57,21,36,20,16,19,13,31,61,1,1,8,16,8,16,18,3,15,0,0,0
8482699,2022,Dylan Guenther,ARI,R,33,432.7,601,53,108,15,6,9,3,6,11,18,10,15,2,2,5,10,1,2,6,4,2,0,0,0
8476884,2022,Derrick Pouliot,SJS,D,8,135.57,166,4,14,2,0,2,1,1,9,10,4,4,0,0,3,6,1,2,0,0,0,0,0,0
8473453,2022,Trevor Lewis,CGY,C,82,993.73,1500,144,224,20,9,11,7,4,33,158,29,13,131,178,9,18,4,8,1,1,0,1,1,0
8480831,2022,Alec Regula,CHI,D,4,66.38,82,2,7,0,0,0,0,0,8,4,1,7,0,0,2,4,0,0,0,0,0,0,0,0
8478495,2022,Denis Gurianov,MTL,R,66,870.95,1140,116,227,17,7,10,8,2,27,43,16,34,0,1,5,10,7,14,3,1,2,0,0,0
8476312,2022,Josh Manson,COL,D,27,477.57,656,41,71,10,2,8,6,2,41,64,20,13,0,0,18,42,10,26,0,0,0,0,0,0
8479523,2022,Lucas Carlsson,FLA,D,2,20.18,30,2,4,0,0,0,0,0,1,3,0,1,0,0,1,2,0,0,0,0,0,0,0,0
8475197,2022,Tyson Barrie,NSH,D,85,1681.17,1868,163,329,55,13,42,22,20,90,55,32,48,0,0,18,36,12,24,26,4,22,1,0,1
8476372,2022,Nick Seeler,PHI,D,77,1115.7,1574,84,164,14,4,10,7,3,161,126,9,24,0,0,22,56,22,56,0,0,0,1,0,1
8479343,2022,Clayton Keller,ARI,R,82,1701.52,2067,224,383,86,37,49,38,11,34,18,58,63,22,41,19,39,24,50,17,5,12,1,1,0
8478440,2022,Dylan Strome,WSH,C,81,1351.65,1581,154,275,65,23,42,24,18,43,20,45,42,528,554,12,24,6,12,18,3,15,0,0,0
8476792,2022,Torey Krug,STL,D,63,1170.77,1530,126,251,32,7,25,13,12,87,40,19,30,0,0,13,29,12,27,14,4,10,0,0,0
8483597,2022,Milos Kelemen,ARI,L,14,107.52,165,12,24,1,1,0,0,0,6,26,0,2,1,2,5,13,1,5,0,0,0,0,0,0
8480292,2022,Carson Meyer,CBJ,R,14,136.08,185,17,32,1,0,1,1,0,6,26,3,0,0,0,3,6,5,10,0,0,0,0,0,0
8479602,2022,Jeremy Davies,BUF,D,1,8.55,13,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8479393,2022,Noah Gregor,SJS,C,57,739.52,1033,119,204,17,10,7,6,1,34,97,25,10,7,16,13,32,11,28,0,0,0,1,0,1
8477460,2022,Laurent Dauphin,ARI,C,21,219.65,313,25,41,1,1,0,0,0,10,17,10,4,84,73,5,10,2,4,0,0,0,0,0,0
8479338,2022,Markus Niemelainen,EDM,D,23,230.95,324,16,33,0,0,0,0,0,16,61,0,16,0,0,2,4,3,6,0,0,0,0,0,0
8480797,2022,Joel Farabee,PHI,L,82,1394.88,1837,145,258,39,15,24,10,14,45,71,25,40,16,29,16,41,20,51,2,0,2,0,0,0
8477887,2022,Patrick Brown,OTT,C,61,694.03,1026,60,122,12,4,8,4,4,42,167,9,13,178,161,13,34,8,22,0,0,0,1,1,0
8474673,2022,TJ Brodie,TOR,D,58,1230.62,1497,58,101,14,2,12,3,9,111,47,26,43,0,0,8,14,15,28,0,0,0,1,0,1
8476958,2022,Jaccob Slavin,CAR,D,76,1671.37,1953,131,297,27,7,20,10,10,103,36,88,40,0,0,4,8,7,14,0,0,0,1,0,1
8481522,2022,Peyton Krebs,BUF,C,74,1023.9,1332,79,143,26,9,17,9,8,20,93,19,28,251,305,21,50,17,38,3,1,2,1,1,0
8477979,2022,Nicolas Aube-Kubel,WSH,R,53,601.67,815,67,133,12,4,8,3,5,9,117,14,18,6,8,17,40,12,27,0,0,0,0,0,0
8481161,2022,Jake Christiansen,CBJ,D,24,365.32,443,25,55,4,0,4,2,2,23,20,7,7,0,0,2,4,4,8,1,0,1,0,0,0
8479425,2022,Filip Hronek,VAN,D,64,1388.78,1668,124,259,39,9,30,13,17,58,102,12,32,0,0,15,24,10,20,14,3,11,0,0,0
8471699,2022,Andrew Cogliano,COL,C,79,996.8,1599,85,131,19,10,9,5,4,54,55,24,9,33,37,17,34,23,46,0,0,0,2,0,2
8480467,2022,Austin Strand,ANA,D,5,62.02,81,5,9,0,0,0,0,0,4,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8481617,2022,Vasily Podkolzin,VAN,R,39,461.67,647,41,70,7,4,3,2,1,15,52,8,16,7,9,3,9,7,17,0,0,0,0,0,0
8475692,2022,Mats Zuccarello,MIN,R,78,1575.1,1492,198,381,67,22,45,30,15,51,51,45,44,24,36,13,26,21,42,26,8,18,0,0,0
8476927,2022,Teddy Blueger,VGK,C,63,813.32,1147,85,128,16,4,12,10,2,47,71,26,16,299,276,5,10,8,14,0,0,0,1,0,1
8470966,2022,Mark Giordano,TOR,D,78,1478.13,1916,108,232,24,4,20,8,12,147,60,20,48,0,0,25,53,8,19,0,0,0,1,1,0
8476931,2022,Jake McCabe,TOR,D,76,1480.1,1848,96,185,25,3,22,10,12,151,163,32,42,0,0,18,46,17,42,0,0,0,0,0,0
8480205,2022,Emil Bemstrom,CBJ,R,55,665.97,836,95,180,22,7,15,7,8,21,16,16,9,7,10,3,6,8,16,6,3,3,0,0,0
8477508,2022,Curtis Lazar,NJD,C,49,584.57,888,55,86,5,3,2,1,1,53,138,15,5,140,132,9,21,7,17,0,0,0,0,0,0
8477426,2022,Nicholas Paul,TBL,L,80,1292.73,1654,120,217,32,17,15,8,7,46,111,60,35,495,426,15,33,19,41,4,4,0,0,0,0
8478465,2022,Guillaume Brisebois,VAN,D,17,281.17,451,15,24,3,1,2,0,2,27,11,1,6,0,0,4,6,0,0,0,0,0,0,0,0
8477964,2022,Ivan Barbashev,VGK,C,82,1374,1640,126,218,45,16,29,16,13,46,182,49,40,55,89,17,42,23,52,5,2,3,0,0,0
8482181,2022,Tristen Robins,SJS,C,3,41.13,45,2,2,0,0,0,0,0,3,2,0,1,13,17,0,0,2,4,0,0,0,0,0,0
8480848,2022,Ty Dellandrea,DAL,C,82,1164.43,1624,92,174,28,9,19,12,7,39,125,22,25,102,99,23,54,26,58,0,0,0,3,0,3
8470604,2022,Jeff Carter,PIT,C,79,1082.8,1599,139,240,29,13,16,9,7,54,80,26,33,557,381,14,30,5,10,8,3,5,1,0,1
8476925,2022,Colton Sissons,NSH,C,82,1297.85,1696,87,179,30,12,18,5,13,72,164,32,27,593,515,10,20,19,38,2,0,2,1,1,0
8474053,2022,Logan Couture,SJS,C,82,1568.78,2055,199,342,67,27,40,23,17,70,128,71,35,640,709,8,19,6,15,18,4,14,1,1,0
8477935,2022,Sam Bennett,FLA,C,63,1096.63,1407,193,321,40,16,24,15,9,35,150,38,40,425,479,26,54,20,40,9,4,5,0,0,0
8480328,2022,David Gust,CHI,R,4,56.82,72,7,13,1,1,0,0,0,1,3,1,1,0,0,1,2,1,2,0,0,0,0,0,0
8481422,2022,Jacob Lucchini,OTT,C,11,128.38,205,14,27,1,1,0,0,0,1,16,3,7,0,2,0,0,0,0,1,1,0,0,0,0
8477492,2022,Nathan MacKinnon,COL,C,71,1584.53,1719,366,629,111,42,69,42,27,40,53,43,47,519,649,15,30,31,62,27,10,17,0,0,0
8482097,2022,Jack Quinn,BUF,R,75,1038.53,1346,126,257,37,14,23,12,11,19,43,28,30,11,22,6,15,18,39,5,1,4,1,0,1
8476881,2022,Tomas Hertl,SJS,C,79,1523.22,1793,183,342,63,22,41,19,22,57,91,50,39,792,653,21,42,15,30,22,6,16,0,0,0
8478136,2022,Jake Middleton,MIN,D,79,1504.1,1824,79,177,15,3,12,6,6,155,115,18,23,0,0,20,52,13,38,0,0,0,1,0,1
8474040,2022,Sam Gagner,WPG,C,48,584.25,789,78,125,14,8,6,4,2,14,16,12,10,14,32,5,13,4,11,3,1,2,0,0,0
8471685,2022,Anze Kopitar,LAK,C,82,1664.78,1984,169,290,74,28,46,24,22,87,68,46,49,899,709,2,4,11,22,19,7,12,1,0,1
8478455,2022,Austin Wagner,CHI,L,7,84.97,113,13,25,2,1,1,1,0,1,19,3,3,0,0,0,0,1,2,0,0,0,0,0,0
8475278,2022,Byron Froese,VGK,C,9,89.65,129,15,23,2,1,1,1,0,5,11,2,2,31,21,2,4,0,0,0,0,0,0,0,0
8475184,2022,Chris Kreider,NYR,L,79,1454.63,1670,229,382,54,36,18,13,5,24,128,31,39,38,46,13,26,11,22,16,7,9,4,4,0
8474697,2022,Mark Borowiecki,NSH,D,4,39.7,61,1,7,0,0,0,0,0,1,5,0,0,0,0,3,12,2,10,0,0,0,0,0,0
8479348,2022,Kale Clague,BUF,D,33,498.43,660,24,51,4,0,4,0,4,24,24,7,12,0,0,7,14,2,4,0,0,0,0,0,0
8478445,2022,Mathew Barzal,NYI,C,58,1085.53,1217,139,254,51,14,37,22,15,34,25,49,68,104,188,11,22,8,16,15,4,11,0,0,0
8477947,2022,Sonny Milano,WSH,L,64,826.05,1065,80,142,33,11,22,10,12,15,39,21,21,0,0,8,18,7,14,5,1,4,0,0,0
8477971,2022,Andreas Englund,CHI,D,47,569.23,806,31,72,4,0,4,2,2,33,133,9,8,0,0,10,35,10,35,0,0,0,0,0,0
8479410,2022,Mikhail Sergachev,TBL,D,79,1881.07,2161,156,352,64,10,54,28,26,149,128,55,45,0,0,25,53,13,29,25,3,22,1,0,1
8478413,2022,Jordan Greenway,BUF,L,62,837.3,1068,99,190,11,6,5,2,3,39,107,12,13,2,12,14,26,9,18,0,0,0,0,0,0
8478403,2022,Jack Eichel,VGK,C,67,1257.38,1404,223,359,66,27,39,22,17,56,59,47,54,359,434,3,6,17,34,14,2,12,0,0,0
8480002,2022,Nico Hischier,NJD,C,81,1562.43,2042,257,418,80,31,49,32,17,61,34,64,41,891,763,5,10,27,54,16,5,11,4,3,1
8477447,2022,Shea Theodore,VGK,D,55,1178.82,1363,136,282,41,8,33,15,18,86,16,28,24,0,0,9,18,7,14,8,2,6,0,0,0
8482116,2022,Tim Sttzle,OTT,L,78,1658.67,2021,228,442,90,39,51,30,21,49,114,61,62,202,284,27,54,35,68,26,10,16,3,3,0
8480801,2022,Brady Tkachuk,OTT,L,82,1527.83,2003,347,559,83,35,48,29,19,9,242,30,51,370,395,36,96,38,102,28,10,18,0,0,0
